Total,Year,residence,region,wealth_q,eth_hoh,elderly_hoh,sex_hoh,sex_ch,mother_edu,ch_age_cat_0_5,ch_age_cat_6_8,ch_age_cat_9_23,ch_age_cat_12_23,ch_age_cat_6_23,ch_age_cat_6_59,breastmilk,liquids_none,solids_none,excl_bf,cont_1223_bf,zlen,flen,zwei,fwei,zwfl,fwfl,stunting_ch,wasting_ch,overweight_ch,CHWEIGHT
Total,2000,Rural,Central,Poorest,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,nan,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,nan,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,-3.42,No error,-0.77,No error,1.66,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-3.88,No error,-3.25,No error,-1.42,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,-2.17,No error,-1.95,No error,-1.13,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,-0.77,No error,-1.1,No error,-1.02,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-1.94,No error,-0.21,No error,1.5,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,-1.64,No error,-1.41,No error,-0.89,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,-1.59,No error,-2.47,No error,-2.02,0.0,0.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,-2.14,No error,-1.67,No error,-0.2,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,-2.6,No error,-2.89,No error,-1.21,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-5.6,No error,-3.68,No error,-0.81,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-1.39,No error,-0.77,No error,-0.04,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-5.62,No error,-3.85,No error,-0.61,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,-3.8,No error,-2.59,No error,0.8,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-4.5,No error,-2.32,No error,0.83,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-5.11,No error,-2.52,No error,1.08,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,-0.49,No error,-2.84,No error,-3.52,0.0,0.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,0.12,No error,-0.2,No error,-0.35,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-4.69,No error,-2.58,No error,0.56,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-3.83,No error,-1.23,No error,1.41,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,-3.12,No error,-1.25,No error,0.43,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,-1.91,No error,-1.12,No error,0.08,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.92,No error,-1.9,No error,-0.13,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,-1.67,No error,-1.76,No error,-0.9,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-1.88,No error,-0.81,No error,0.32,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-3.68,No error,-2.73,No error,-0.86,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,100,100,,100.0,-8.49,Error flag,-5.69,No error,0.68,0.0,,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-3.16,No error,-0.63,No error,1.85,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.99,No error,-1.38,No error,0.23,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-4.58,No error,-2.65,No error,0.34,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,0.89,No error,-1.53,No error,-3.0,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-4.01,No error,-1.26,No error,1.51,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,100,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,100,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-2.86,No error,-0.87,No error,1.13,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Hmong-Mien,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,100,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Secondary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Higher,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-3.48,No error,-1.81,No error,0.38,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,-1.25,No error,-1.56,No error,-1.3,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,-0.78,No error,-1.35,No error,-1.35,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-0.9,No error,-1.69,No error,-1.76,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-1.31,No error,-1.4,No error,-0.9,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,100,100,100,100.0,,1.54,No error,0.11,No error,-2.3,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-2.51,No error,-1.71,No error,-0.32,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,-2.16,No error,-2.23,No error,-1.62,0.0,100.0,100.0,0.0,1.1892693278125306
