HHID,residence,region,wealth_q,eth_hoh
573019,Rural with road,Vientiane,Poorest,Mong
573020,Rural with road,Vientiane,Poor,Mong
574001,Rural with road,Vientiane,Middle,Mong
574002,Rural with road,Vientiane,Poorest,Mong
574003,Rural with road,Vientiane,Poor,Mong
574004,Rural with road,Vientiane,Poorest,Mong
574005,Rural with road,Vientiane,Poorest,Mong
574006,Rural with road,Vientiane,Rich,Mong
574007,Rural with road,Vientiane,Poorest,Mong
574008,Rural with road,Vientiane,Middle,Mong
574009,Rural with road,Vientiane,Middle,Mong
574010,Rural with road,Vientiane,Poor,Mong
574011,Rural with road,Vientiane,Poorest,Mong
574012,Rural with road,Vientiane,Middle,Mong
574013,Rural with road,Vientiane,Poorest,Mong
574014,Rural with road,Vientiane,Poor,Mong
574015,Rural with road,Vientiane,Middle,Mong
574016,Rural with road,Vientiane,Poorest,Mong
574017,Rural with road,Vientiane,Poor,Mong
574018,Rural with road,Vientiane,Poor,Mong
574019,Rural with road,Vientiane,Poorest,Mong
574020,Rural with road,Vientiane,Middle,Mong
575001,Rural with road,Vientiane,Middle,Tai
575002,Rural with road,Vientiane,Rich,Tai
575003,Rural with road,Vientiane,Middle,Tai
575004,Rural with road,Vientiane,Middle,Lao
575005,Rural with road,Vientiane,Poor,Tai
575006,Rural with road,Vientiane,Middle,Tai
575007,Rural with road,Vientiane,Middle,Tai
575008,Rural with road,Vientiane,Poor,Tai
575009,Rural with road,Vientiane,,
575010,Rural with road,Vientiane,Middle,Tai
575011,Rural with road,Vientiane,Rich,Lao
575012,Rural with road,Vientiane,Middle,Tai
575013,Rural with road,Vientiane,Poor,Tai
575014,Rural with road,Vientiane,Richest,Lao
575015,Rural with road,Vientiane,Rich,Tai
575016,Rural with road,Vientiane,Rich,Lao
575017,Rural with road,Vientiane,Rich,Lao
575018,Rural with road,Vientiane,Rich,Tai
575019,Rural with road,Vientiane,Rich,Tai
575020,Rural with road,Vientiane,Middle,Tai
576001,Urban,Vientiane,Rich,Lao
576002,Urban,Vientiane,Rich,Mong
576003,Urban,Vientiane,Richest,Mong
576004,Urban,Vientiane,Rich,Mong
576005,Urban,Vientiane,Rich,Lao
576006,Urban,Vientiane,Richest,Mong
576007,Urban,Vientiane,Richest,Lao
576008,Urban,Vientiane,Richest,Keummeu
576009,Urban,Vientiane,Rich,Mong
576010,Urban,Vientiane,Richest,Mong
576011,Urban,Vientiane,Richest,Mong
576012,Urban,Vientiane,Richest,Keummeu
576013,Urban,Vientiane,Rich,Mong
576014,Urban,Vientiane,Rich,Lao
576015,Urban,Vientiane,Rich,Lao
576016,Urban,Vientiane,Richest,Lao
576017,Urban,Vientiane,Rich,Mong
576018,Urban,Vientiane,Richest,Lao
576019,Urban,Vientiane,Rich,Mong
576020,Urban,Vientiane,Middle,Mong
577001,Urban,Vientiane,Middle,Ilmeam
577002,Urban,Vientiane,Poor,Ilmeam
577003,Urban,Vientiane,,
577004,Urban,Vientiane,Poor,Ilmeam
577005,Urban,Vientiane,Middle,Ilmeam
577006,Urban,Vientiane,Poor,Ilmeam
577007,Urban,Vientiane,Rich,Ilmeam
577008,Urban,Vientiane,Middle,Ilmeam
577009,Urban,Vientiane,Middle,Ilmeam
577010,Urban,Vientiane,Rich,Mong
577011,Urban,Vientiane,Rich,Mong
577012,Urban,Vientiane,Poor,Mong
577013,Urban,Vientiane,Rich,Mong
577014,Urban,Vientiane,Richest,Mong
577015,Urban,Vientiane,Rich,Mong
577016,Urban,Vientiane,Poor,Mong
577017,Urban,Vientiane,Rich,Mong
577018,Urban,Vientiane,Rich,Mong
577019,Urban,Vientiane,Middle,Lao
577020,Urban,Vientiane,Poorest,Mong
578001,Rural with road,Vientiane,Middle,Keummeu
578002,Rural with road,Vientiane,Poor,Keummeu
578003,Rural with road,Vientiane,Middle,Keummeu
578004,Rural with road,Vientiane,Poor,Keummeu
578005,Rural with road,Vientiane,Middle,Keummeu
578006,Rural with road,Vientiane,Poor,Keummeu
578007,Rural with road,Vientiane,Middle,Keummeu
578008,Rural with road,Vientiane,Poor,Keummeu
578009,Rural with road,Vientiane,Poor,Keummeu
578010,Rural with road,Vientiane,Poorest,Keummeu
578011,Rural with road,Vientiane,Poor,Keummeu
578012,Rural with road,Vientiane,Rich,Lao
578013,Rural with road,Vientiane,Richest,Lao
578014,Rural with road,Vientiane,Poor,Lao
578015,Rural with road,Vientiane,Middle,Lao
578016,Rural with road,Vientiane,Rich,Lao
578017,Rural with road,Vientiane,,
578018,Rural with road,Vientiane,Rich,Lao
578019,Rural with road,Vientiane,Richest,Lao
578020,Rural with road,Vientiane,Rich,Lao
579001,Rural with road,Vientiane,Poorest,Mong
579002,Rural with road,Vientiane,Middle,Mong
579003,Rural with road,Vientiane,Poor,Mong
579004,Rural with road,Vientiane,Middle,Mong
579005,Rural with road,Vientiane,Rich,Mong
579006,Rural with road,Vientiane,Poor,Mong
579007,Rural with road,Vientiane,Middle,Mong
579008,Rural with road,Vientiane,Rich,Mong
579009,Rural with road,Vientiane,Poor,Mong
579010,Rural with road,Vientiane,Poor,Mong
579011,Rural with road,Vientiane,Poor,Mong
579012,Rural with road,Vientiane,Poor,Mong
579013,Rural with road,Vientiane,Middle,Mong
579014,Rural with road,Vientiane,Richest,Mong
579015,Rural with road,Vientiane,Poor,Mong
579016,Rural with road,Vientiane,Poor,Mong
579017,Rural with road,Vientiane,Rich,Mong
579018,Rural with road,Vientiane,Poor,Mong
579019,Rural with road,Vientiane,Rich,Lao
579020,Rural with road,Vientiane,Middle,Mong
580001,Rural with road,Vientiane,Poor,Mong
580002,Rural with road,Vientiane,Rich,Mong
580003,Rural with road,Vientiane,,
580004,Rural with road,Vientiane,Middle,Mong
580005,Rural with road,Vientiane,Middle,Mong
580006,Rural with road,Vientiane,,
580007,Rural with road,Vientiane,Rich,Mong
580008,Rural with road,Vientiane,Rich,Mong
580009,Rural with road,Vientiane,Middle,Lao
580010,Rural with road,Vientiane,,
580011,Rural with road,Vientiane,Middle,Mong
580012,Rural with road,Vientiane,Rich,Lao
580013,Rural with road,Vientiane,Poor,Mong
580014,Rural with road,Vientiane,,
580015,Rural with road,Vientiane,Middle,Mong
580016,Rural with road,Vientiane,Poorest,Mong
580017,Rural with road,Vientiane,Poor,Mong
580018,Rural with road,Vientiane,Poor,Mong
580019,Rural with road,Vientiane,Middle,Mong
580020,Rural with road,Vientiane,Rich,Mong
581001,Rural with road,Borikhamxay,Richest,Lao
581002,Rural with road,Borikhamxay,Richest,Lao
581003,Rural with road,Borikhamxay,Richest,Lao
581004,Rural with road,Borikhamxay,Richest,Lao
581005,Rural with road,Borikhamxay,Middle,Lao
581006,Rural with road,Borikhamxay,Richest,Lao
581007,Rural with road,Borikhamxay,Richest,Lao
581008,Rural with road,Borikhamxay,Richest,Lao
581009,Rural with road,Borikhamxay,Rich,Lao
581010,Rural with road,Borikhamxay,Rich,Lao
581011,Rural with road,Borikhamxay,Rich,Lao
581012,Rural with road,Borikhamxay,Rich,Tai
581013,Rural with road,Borikhamxay,Rich,Tai
581014,Rural with road,Borikhamxay,Richest,Lao
581015,Rural with road,Borikhamxay,Rich,Lao
581016,Rural with road,Borikhamxay,Rich,Lao
581017,Rural with road,Borikhamxay,Richest,Lao
581018,Rural with road,Borikhamxay,Richest,Lao
581019,Rural with road,Borikhamxay,Richest,Phouthai
581020,Rural with road,Borikhamxay,Richest,Lao
582001,Urban,Borikhamxay,Rich,Keummeu
582002,Urban,Borikhamxay,Richest,Phouthai
582003,Urban,Borikhamxay,Richest,Tai
582004,Urban,Borikhamxay,Richest,Lao
582005,Urban,Borikhamxay,Richest,Lao
582006,Urban,Borikhamxay,Richest,Lao
582007,Urban,Borikhamxay,Rich,Lao
582008,Urban,Borikhamxay,Richest,Lao
582009,Urban,Borikhamxay,Richest,Tai
582010,Urban,Borikhamxay,Richest,Keummeu
582011,Urban,Borikhamxay,Rich,Lao
582012,Urban,Borikhamxay,Richest,Lao
582013,Urban,Borikhamxay,Rich,Lao
582014,Urban,Borikhamxay,Richest,Lao
582015,Urban,Borikhamxay,Richest,Lao
582016,Urban,Borikhamxay,Richest,Lao
582017,Urban,Borikhamxay,Rich,Lao
582018,Urban,Borikhamxay,Richest,Lao
582019,Urban,Borikhamxay,Richest,Lao
582020,Urban,Borikhamxay,Rich,Lao
583001,Rural with road,Borikhamxay,Rich,Lao
583002,Rural with road,Borikhamxay,Rich,Lao
583003,Rural with road,Borikhamxay,Rich,Lao
583004,Rural with road,Borikhamxay,Rich,Other
583005,Rural with road,Borikhamxay,Middle,Lao
583006,Rural with road,Borikhamxay,Rich,Lao
583007,Rural with road,Borikhamxay,Rich,Lao
583008,Rural with road,Borikhamxay,Rich,Lao
583009,Rural with road,Borikhamxay,Middle,Lao
583010,Rural with road,Borikhamxay,Middle,Lao
583011,Rural with road,Borikhamxay,Rich,Lao
583012,Rural with road,Borikhamxay,Middle,Lao
583013,Rural with road,Borikhamxay,Poor,Lao
583014,Rural with road,Borikhamxay,Rich,Lao
583015,Rural with road,Borikhamxay,Richest,Lao
583016,Rural with road,Borikhamxay,Rich,Lao
583017,Rural with road,Borikhamxay,Rich,Lao
583018,Rural with road,Borikhamxay,Rich,Lao
583019,Rural with road,Borikhamxay,Poor,Lao
583020,Rural with road,Borikhamxay,,
584001,Rural with road,Borikhamxay,Richest,Lao
584002,Rural with road,Borikhamxay,,
584003,Rural with road,Borikhamxay,Rich,Lao
584004,Rural with road,Borikhamxay,Richest,Lao
584005,Rural with road,Borikhamxay,Richest,Lao
584006,Rural with road,Borikhamxay,Richest,Lao
584007,Rural with road,Borikhamxay,Richest,Lao
584008,Rural with road,Borikhamxay,Richest,Lao
584009,Rural with road,Borikhamxay,Richest,Lao
584010,Rural with road,Borikhamxay,Rich,Lao
584011,Rural with road,Borikhamxay,Richest,Lao
584012,Rural with road,Borikhamxay,Richest,Tai
584013,Rural with road,Borikhamxay,Richest,Lao
584014,Rural with road,Borikhamxay,Richest,Lao
584015,Rural with road,Borikhamxay,Richest,Lao
584016,Rural with road,Borikhamxay,Richest,Lao
584017,Rural with road,Borikhamxay,Rich,Lao
584018,Rural with road,Borikhamxay,,
584019,Rural with road,Borikhamxay,Richest,Tai
584020,Rural with road,Borikhamxay,Rich,Lao
585001,Rural with road,Borikhamxay,Richest,Lao
585002,Rural with road,Borikhamxay,Poor,Lao
585003,Rural with road,Borikhamxay,Richest,Lao
585004,Rural with road,Borikhamxay,Rich,Lao
585005,Rural with road,Borikhamxay,Middle,Lao
585006,Rural with road,Borikhamxay,Rich,Lao
585007,Rural with road,Borikhamxay,Rich,Lao
585008,Rural with road,Borikhamxay,Rich,Lao
585009,Rural with road,Borikhamxay,Richest,Lao
585010,Rural with road,Borikhamxay,Rich,Lao
585011,Rural with road,Borikhamxay,Poor,Lao
585012,Rural with road,Borikhamxay,Rich,Lao
585013,Rural with road,Borikhamxay,Rich,Lao
585014,Rural with road,Borikhamxay,Middle,Lao
585015,Rural with road,Borikhamxay,Richest,Lao
585016,Rural with road,Borikhamxay,Richest,Phouthai
585017,Rural with road,Borikhamxay,Rich,Lao
585018,Rural with road,Borikhamxay,Richest,Tai
585019,Rural with road,Borikhamxay,Rich,Tai
585020,Rural with road,Borikhamxay,,
586001,Rural with road,Borikhamxay,Poor,Lao
586002,Rural with road,Borikhamxay,Rich,Lao
586003,Rural with road,Borikhamxay,Rich,Lao
586004,Rural with road,Borikhamxay,Poor,Lao
586005,Rural with road,Borikhamxay,Rich,Lao
586006,Rural with road,Borikhamxay,,
586007,Rural with road,Borikhamxay,Rich,Lao
586008,Rural with road,Borikhamxay,Rich,Lao
586009,Rural with road,Borikhamxay,Middle,Lao
586010,Rural with road,Borikhamxay,Poor,Lao
586011,Rural with road,Borikhamxay,Middle,Lao
586012,Rural with road,Borikhamxay,Rich,Lao
586013,Rural with road,Borikhamxay,Rich,Lao
586014,Rural with road,Borikhamxay,Middle,Lao
586015,Rural with road,Borikhamxay,Middle,Lao
586016,Rural with road,Borikhamxay,Rich,Lao
586017,Rural with road,Borikhamxay,Middle,Lao
586018,Rural with road,Borikhamxay,Rich,Lao
586019,Rural with road,Borikhamxay,,
586020,Rural with road,Borikhamxay,Middle,Lao
587001,Rural with road,Borikhamxay,Richest,Lao
587002,Rural with road,Borikhamxay,Richest,Lao
587003,Rural with road,Borikhamxay,Rich,Lao
587004,Rural with road,Borikhamxay,Richest,Lao
587005,Rural with road,Borikhamxay,Richest,Lao
587006,Rural with road,Borikhamxay,Rich,Lao
587007,Rural with road,Borikhamxay,Rich,Lao
587008,Rural with road,Borikhamxay,Rich,Lao
587009,Rural with road,Borikhamxay,Middle,Lao
587010,Rural with road,Borikhamxay,Rich,Lao
587011,Rural with road,Borikhamxay,Rich,Lao
587012,Rural with road,Borikhamxay,Richest,Lao
587013,Rural with road,Borikhamxay,Rich,Lao
587014,Rural with road,Borikhamxay,Poorest,Lao
587015,Rural with road,Borikhamxay,Richest,Lao
587016,Rural with road,Borikhamxay,Middle,Lao
587017,Rural with road,Borikhamxay,,
587018,Rural with road,Borikhamxay,Rich,Lao
587019,Rural with road,Borikhamxay,Rich,Lao
587020,Rural with road,Borikhamxay,Poor,Lao
588001,Urban,Borikhamxay,Rich,Lao
588002,Urban,Borikhamxay,Rich,Lao
588003,Urban,Borikhamxay,Middle,Lao
588004,Urban,Borikhamxay,Richest,Lao
588005,Urban,Borikhamxay,Richest,Lao
588006,Urban,Borikhamxay,Richest,Lao
588007,Urban,Borikhamxay,Rich,Lao
588008,Urban,Borikhamxay,Richest,Lao
588009,Urban,Borikhamxay,Richest,Lao
588010,Urban,Borikhamxay,Middle,Lao
588011,Urban,Borikhamxay,Richest,Lao
588012,Urban,Borikhamxay,Richest,Lao
588013,Urban,Borikhamxay,Richest,Lao
588014,Urban,Borikhamxay,Richest,Lao
588015,Urban,Borikhamxay,Rich,Lao
588016,Urban,Borikhamxay,Richest,Lao
588017,Urban,Borikhamxay,,
588018,Urban,Borikhamxay,Richest,Lao
588019,Urban,Borikhamxay,Richest,Lao
588020,Urban,Borikhamxay,Richest,Lao
589001,Urban,Borikhamxay,Richest,Lao
589002,Urban,Borikhamxay,Richest,Lao
589003,Urban,Borikhamxay,,
589004,Urban,Borikhamxay,Richest,Lao
589005,Urban,Borikhamxay,Richest,Other
589006,Urban,Borikhamxay,Richest,Lao
589007,Urban,Borikhamxay,Richest,Lao
589008,Urban,Borikhamxay,Richest,Lao
589009,Urban,Borikhamxay,Richest,Lao
589010,Urban,Borikhamxay,Richest,Tai
589011,Urban,Borikhamxay,Richest,Lao
589012,Urban,Borikhamxay,Richest,Lao
589013,Urban,Borikhamxay,Richest,Lao
589014,Urban,Borikhamxay,Richest,Tai
589015,Urban,Borikhamxay,Middle,Lao
589016,Urban,Borikhamxay,Richest,Lao
589017,Urban,Borikhamxay,Richest,Lao
589018,Urban,Borikhamxay,Richest,Lao
589019,Urban,Borikhamxay,Richest,Lao
589020,Urban,Borikhamxay,Richest,Lao
590001,Rural with road,Borikhamxay,Richest,Lao
590002,Rural with road,Borikhamxay,Rich,Lao
590003,Rural with road,Borikhamxay,Rich,Lao
590004,Rural with road,Borikhamxay,Middle,Lao
590005,Rural with road,Borikhamxay,Rich,Tai
590006,Rural with road,Borikhamxay,Richest,Lao
590007,Rural with road,Borikhamxay,Rich,Lao
590008,Rural with road,Borikhamxay,,
590009,Rural with road,Borikhamxay,Middle,Tai
590010,Rural with road,Borikhamxay,Middle,Lao
590011,Rural with road,Borikhamxay,Middle,Lao
590012,Rural with road,Borikhamxay,Middle,Lao
590013,Rural with road,Borikhamxay,Rich,Lao
590014,Rural with road,Borikhamxay,Middle,Lao
590015,Rural with road,Borikhamxay,Middle,Lao
590016,Rural with road,Borikhamxay,Rich,Lao
590017,Rural with road,Borikhamxay,Rich,Lao
590018,Rural with road,Borikhamxay,Richest,Lao
590019,Rural with road,Borikhamxay,Middle,Lao
590020,Rural with road,Borikhamxay,Richest,Lao
591001,Rural with road,Borikhamxay,Middle,Lao
591002,Rural with road,Borikhamxay,Middle,Lao
591003,Rural with road,Borikhamxay,Middle,Lao
591004,Rural with road,Borikhamxay,Rich,Lao
591005,Rural with road,Borikhamxay,Richest,Lao
591006,Rural with road,Borikhamxay,Rich,Lao
591007,Rural with road,Borikhamxay,Rich,Lao
591008,Rural with road,Borikhamxay,Middle,Lao
591009,Rural with road,Borikhamxay,Middle,Lao
591010,Rural with road,Borikhamxay,Richest,Lao
591011,Rural with road,Borikhamxay,Richest,Lao
591012,Rural with road,Borikhamxay,Richest,Lao
591013,Rural with road,Borikhamxay,Rich,Lao
591014,Rural with road,Borikhamxay,Middle,Lao
591015,Rural with road,Borikhamxay,,
591016,Rural with road,Borikhamxay,Rich,Lao
591017,Rural with road,Borikhamxay,Rich,Lao
591018,Rural with road,Borikhamxay,Richest,Lao
591019,Rural with road,Borikhamxay,Middle,Lao
591020,Rural with road,Borikhamxay,,
592001,Rural with road,Borikhamxay,Rich,Lao
592002,Rural with road,Borikhamxay,,
592003,Rural with road,Borikhamxay,Poor,Lao
592004,Rural with road,Borikhamxay,Rich,Lao
592005,Rural with road,Borikhamxay,Richest,Lao
592006,Rural with road,Borikhamxay,Rich,Lao
592007,Rural with road,Borikhamxay,Rich,Lao
592008,Rural with road,Borikhamxay,Richest,Lao
592009,Rural with road,Borikhamxay,Rich,Lao
592010,Rural with road,Borikhamxay,Middle,Lao
592011,Rural with road,Borikhamxay,Rich,Lao
592012,Rural with road,Borikhamxay,Richest,Lao
592013,Rural with road,Borikhamxay,Richest,Lao
592014,Rural with road,Borikhamxay,Rich,Lao
592015,Rural with road,Borikhamxay,Rich,Tai
592016,Rural with road,Borikhamxay,Richest,Lao
592017,Rural with road,Borikhamxay,Richest,Lao
592018,Rural with road,Borikhamxay,Middle,Tai
592019,Rural with road,Borikhamxay,Rich,Lao
592020,Rural with road,Borikhamxay,Rich,Tai
593001,Urban,Borikhamxay,Rich,Lao
593002,Urban,Borikhamxay,,
593003,Urban,Borikhamxay,Richest,Lao
593004,Urban,Borikhamxay,Richest,Lao
593005,Urban,Borikhamxay,Middle,Lao
593006,Urban,Borikhamxay,Rich,Lao
593007,Urban,Borikhamxay,Middle,Lao
593008,Urban,Borikhamxay,Richest,Lao
593009,Urban,Borikhamxay,Richest,Lao
593010,Urban,Borikhamxay,Richest,Lao
593011,Urban,Borikhamxay,Richest,Lao
593012,Urban,Borikhamxay,Rich,Lao
593013,Urban,Borikhamxay,Richest,Lao
593014,Urban,Borikhamxay,Richest,Lao
593015,Urban,Borikhamxay,Richest,Lao
593016,Urban,Borikhamxay,Rich,Lao
593017,Urban,Borikhamxay,Rich,Lao
593018,Urban,Borikhamxay,Richest,Lao
593019,Urban,Borikhamxay,Richest,Lao
593020,Urban,Borikhamxay,Richest,Lao
594001,Rural with road,Borikhamxay,Richest,Lao
594002,Rural with road,Borikhamxay,,
594003,Rural with road,Borikhamxay,Rich,Lao
594004,Rural with road,Borikhamxay,Rich,Lao
594005,Rural with road,Borikhamxay,Rich,Lao
594006,Rural with road,Borikhamxay,Richest,Lao
594007,Rural with road,Borikhamxay,Richest,Lao
594008,Rural with road,Borikhamxay,Rich,Lao
594009,Rural with road,Borikhamxay,Richest,Lao
594010,Rural with road,Borikhamxay,Middle,Lao
594011,Rural with road,Borikhamxay,Rich,Lao
594012,Rural with road,Borikhamxay,Rich,Tai
594013,Rural with road,Borikhamxay,Middle,Lao
594014,Rural with road,Borikhamxay,Rich,Lao
594015,Rural with road,Borikhamxay,Richest,Lao
594016,Rural with road,Borikhamxay,Richest,Lao
594017,Rural with road,Borikhamxay,Middle,Lao
594018,Rural with road,Borikhamxay,Rich,Lao
594019,Rural with road,Borikhamxay,Richest,Lao
594020,Rural with road,Borikhamxay,Richest,Lao
595001,Urban,Borikhamxay,Rich,Tai
595002,Urban,Borikhamxay,Rich,Lao
595003,Urban,Borikhamxay,Middle,Lao
595004,Urban,Borikhamxay,Rich,Lao
595005,Urban,Borikhamxay,Rich,Lao
595006,Urban,Borikhamxay,Rich,Lao
595007,Urban,Borikhamxay,Richest,Lao
595008,Urban,Borikhamxay,Middle,Lao
595009,Urban,Borikhamxay,Poor,Lao
595010,Urban,Borikhamxay,Rich,Lao
595011,Urban,Borikhamxay,Middle,Lao
595012,Urban,Borikhamxay,Richest,Lao
595013,Urban,Borikhamxay,Rich,Lao
595014,Urban,Borikhamxay,Rich,Lao
595015,Urban,Borikhamxay,Rich,Lao
595016,Urban,Borikhamxay,Rich,Lao
595017,Urban,Borikhamxay,Richest,Lao
595018,Urban,Borikhamxay,Rich,Lao
595019,Urban,Borikhamxay,Richest,Lao
595020,Urban,Borikhamxay,Rich,Lao
596001,Rural with road,Borikhamxay,Rich,Lao
596002,Rural with road,Borikhamxay,Rich,Lao
596003,Rural with road,Borikhamxay,Rich,Lao
596004,Rural with road,Borikhamxay,Richest,Lao
596005,Rural with road,Borikhamxay,Richest,Lao
596006,Rural with road,Borikhamxay,Rich,Lao
596007,Rural with road,Borikhamxay,Rich,Lao
596008,Rural with road,Borikhamxay,,
596009,Rural with road,Borikhamxay,Richest,Lao
596010,Rural with road,Borikhamxay,Rich,Lao
596011,Rural with road,Borikhamxay,Rich,Lao
596012,Rural with road,Borikhamxay,Richest,Lao
596013,Rural with road,Borikhamxay,Rich,Lao
596014,Rural with road,Borikhamxay,Richest,Lao
596015,Rural with road,Borikhamxay,Rich,Lao
596016,Rural with road,Borikhamxay,Rich,Lao
596017,Rural with road,Borikhamxay,Richest,Lao
596018,Rural with road,Borikhamxay,Richest,Lao
596019,Rural with road,Borikhamxay,Richest,Lao
596020,Rural with road,Borikhamxay,Richest,Lao
597001,Urban,Borikhamxay,Richest,Lao
597002,Urban,Borikhamxay,Rich,Mong
597003,Urban,Borikhamxay,Middle,Mong
597004,Urban,Borikhamxay,Poor,Mong
597005,Urban,Borikhamxay,,
597006,Urban,Borikhamxay,Middle,Mong
597007,Urban,Borikhamxay,Middle,Mong
597008,Urban,Borikhamxay,Middle,Mong
597009,Urban,Borikhamxay,,
597010,Urban,Borikhamxay,Rich,Mong
597011,Urban,Borikhamxay,Poor,Mong
597012,Urban,Borikhamxay,Middle,Mong
597013,Urban,Borikhamxay,Middle,Mong
597014,Urban,Borikhamxay,Rich,Mong
597015,Urban,Borikhamxay,Rich,Mong
597016,Urban,Borikhamxay,Poor,Mong
597017,Urban,Borikhamxay,Poor,Mong
597018,Urban,Borikhamxay,Middle,Mong
597019,Urban,Borikhamxay,Poor,Mong
597020,Urban,Borikhamxay,Poor,Mong
598001,Urban,Borikhamxay,Richest,Lao
598002,Urban,Borikhamxay,Richest,Lao
598003,Urban,Borikhamxay,Richest,Lao
598004,Urban,Borikhamxay,Richest,Tai
598005,Urban,Borikhamxay,Richest,Lao
598006,Urban,Borikhamxay,Richest,Tai
598007,Urban,Borikhamxay,Richest,Tai
598008,Urban,Borikhamxay,Middle,Tai
598009,Urban,Borikhamxay,Richest,Lao
598010,Urban,Borikhamxay,Richest,Lao
598011,Urban,Borikhamxay,Middle,Lao
598012,Urban,Borikhamxay,Middle,Lao
598013,Urban,Borikhamxay,Richest,Lao
598014,Urban,Borikhamxay,Middle,Lao
598015,Urban,Borikhamxay,Poor,Lao
598016,Urban,Borikhamxay,,
598017,Urban,Borikhamxay,Richest,Lao
598018,Urban,Borikhamxay,Richest,Lao
598019,Urban,Borikhamxay,Rich,Lao
598020,Urban,Borikhamxay,Richest,Lao
599001,Rural with road,Borikhamxay,Middle,Lao
599002,Rural with road,Borikhamxay,Rich,Lao
599003,Rural with road,Borikhamxay,Rich,Lao
599004,Rural with road,Borikhamxay,Poor,Lao
599005,Rural with road,Borikhamxay,Middle,Lao
599006,Rural with road,Borikhamxay,Rich,Lao
599007,Rural with road,Borikhamxay,Rich,Lao
599008,Rural with road,Borikhamxay,Rich,Lao
599009,Rural with road,Borikhamxay,Poor,Lao
599010,Rural with road,Borikhamxay,Rich,Lao
599011,Rural with road,Borikhamxay,Middle,Lao
599012,Rural with road,Borikhamxay,Rich,Lao
599013,Rural with road,Borikhamxay,Middle,Lao
599014,Rural with road,Borikhamxay,Rich,Lao
599015,Rural with road,Borikhamxay,Middle,Lao
599016,Rural with road,Borikhamxay,Rich,Lao
599017,Rural with road,Borikhamxay,Middle,Lao
599018,Rural with road,Borikhamxay,,
599019,Rural with road,Borikhamxay,Middle,Lao
599020,Rural with road,Borikhamxay,Rich,Lao
600001,Rural with road,Borikhamxay,Rich,Lao
600002,Rural with road,Borikhamxay,Poor,Lao
600003,Rural with road,Borikhamxay,Poor,Lao
600004,Rural with road,Borikhamxay,Poor,Lao
600005,Rural with road,Borikhamxay,Poorest,Lao
600006,Rural with road,Borikhamxay,Poor,Lao
600007,Rural with road,Borikhamxay,Middle,Lao
600008,Rural with road,Borikhamxay,Rich,Lao
600009,Rural with road,Borikhamxay,Poor,Lao
600010,Rural with road,Borikhamxay,Rich,Lao
600011,Rural with road,Borikhamxay,Poor,Lao
600012,Rural with road,Borikhamxay,Poor,Lao
600013,Rural with road,Borikhamxay,Middle,Lao
600014,Rural with road,Borikhamxay,Richest,Lao
600015,Rural with road,Borikhamxay,Rich,Lao
600016,Rural with road,Borikhamxay,Poor,Lao
600017,Rural with road,Borikhamxay,Middle,Lao
600018,Rural with road,Borikhamxay,,
600019,Rural with road,Borikhamxay,Poor,Lao
600020,Rural with road,Borikhamxay,Rich,Lao
601001,Rural with road,Borikhamxay,Middle,Lao
601002,Rural with road,Borikhamxay,Middle,Lao
601003,Rural with road,Borikhamxay,Middle,Lao
601004,Rural with road,Borikhamxay,Middle,Lao
601005,Rural with road,Borikhamxay,Middle,Lao
601006,Rural with road,Borikhamxay,Rich,Lao
601007,Rural with road,Borikhamxay,Rich,Lao
601008,Rural with road,Borikhamxay,Rich,Lao
601009,Rural with road,Borikhamxay,Rich,Lao
601010,Rural with road,Borikhamxay,Poor,Lao
601011,Rural with road,Borikhamxay,Rich,Lao
601012,Rural with road,Borikhamxay,Middle,Lao
601013,Rural with road,Borikhamxay,Middle,Lao
601014,Rural with road,Borikhamxay,Rich,Lao
601015,Rural with road,Borikhamxay,Rich,Lao
601016,Rural with road,Borikhamxay,Rich,Lao
601017,Rural with road,Borikhamxay,Middle,Lao
601018,Rural with road,Borikhamxay,,
601019,Rural with road,Borikhamxay,Rich,Lao
601020,Rural with road,Borikhamxay,,
602001,Rural with road,Borikhamxay,Middle,Lao
602002,Rural with road,Borikhamxay,Poor,Lao
602003,Rural with road,Borikhamxay,Rich,Lao
602004,Rural with road,Borikhamxay,Middle,Lao
602005,Rural with road,Borikhamxay,Middle,Lao
602006,Rural with road,Borikhamxay,Middle,Lao
602007,Rural with road,Borikhamxay,Middle,Lao
602008,Rural with road,Borikhamxay,Middle,Lao
602009,Rural with road,Borikhamxay,Rich,Lao
602010,Rural with road,Borikhamxay,Rich,Lao
602011,Rural with road,Borikhamxay,Middle,Lao
602012,Rural with road,Borikhamxay,Middle,Lao
602013,Rural with road,Borikhamxay,Middle,Lao
602014,Rural with road,Borikhamxay,Rich,Lao
602015,Rural with road,Borikhamxay,Poor,Lao
602016,Rural with road,Borikhamxay,Middle,Lao
602017,Rural with road,Borikhamxay,Middle,Lao
602018,Rural with road,Borikhamxay,Middle,Lao
602019,Rural with road,Borikhamxay,Middle,Lao
602020,Rural with road,Borikhamxay,Poorest,Lao
603001,Rural with road,Borikhamxay,Poor,Lao
603002,Rural with road,Borikhamxay,Middle,Lao
603003,Rural with road,Borikhamxay,Rich,Lao
603004,Rural with road,Borikhamxay,Rich,Tai
603005,Rural with road,Borikhamxay,Middle,Lao
603006,Rural with road,Borikhamxay,Middle,Tai
603007,Rural with road,Borikhamxay,Rich,Lao
