HHID,elderly_hoh,sex_hoh
084003,Elderly HoH: NO,Male
084004,Elderly HoH: NO,Male
084005,Elderly HoH: NO,Male
084006,Elderly HoH: NO,Male
084007,Elderly HoH: NO,Male
084008,Elderly HoH: YES,Male
084009,Elderly HoH: NO,Male
084010,Elderly HoH: NO,Male
084011,Elderly HoH: NO,Male
084012,Elderly HoH: NO,Male
084013,Elderly HoH: NO,Male
084014,Elderly HoH: NO,Male
084015,Elderly HoH: NO,Male
084016,Elderly HoH: NO,Male
084017,Elderly HoH: NO,Male
084018,Elderly HoH: NO,Male
084019,Elderly HoH: NO,Male
084020,Elderly HoH: NO,Male
085001,Elderly HoH: NO,Male
085002,Elderly HoH: NO,Male
085003,Elderly HoH: NO,Male
085004,Elderly HoH: NO,Male
085005,Elderly HoH: NO,Male
085006,Elderly HoH: NO,Male
085007,Elderly HoH: NO,Male
085008,Elderly HoH: YES,Male
085009,Elderly HoH: NO,Male
085010,Elderly HoH: NO,Male
085011,Elderly HoH: NO,Male
085012,Elderly HoH: NO,Male
085013,Elderly HoH: NO,Male
085014,Elderly HoH: NO,Male
085015,Elderly HoH: NO,Male
085016,Elderly HoH: NO,Male
085017,Elderly HoH: NO,Male
085018,Elderly HoH: NO,Male
085019,Elderly HoH: NO,Male
085020,Elderly HoH: NO,Male
086001,Elderly HoH: YES,Male
086002,Elderly HoH: YES,Male
086003,Elderly HoH: NO,Male
086004,Elderly HoH: NO,Male
086005,Elderly HoH: YES,Male
086006,Elderly HoH: NO,Male
086007,Elderly HoH: NO,Male
086008,Elderly HoH: NO,Male
086009,Elderly HoH: NO,Male
086010,Elderly HoH: NO,Male
086011,Elderly HoH: NO,Male
086012,Elderly HoH: YES,Male
086013,Elderly HoH: NO,Male
086014,Elderly HoH: NO,Male
086015,Elderly HoH: NO,Male
086016,Elderly HoH: NO,Male
086017,Elderly HoH: NO,Male
086018,Elderly HoH: NO,Male
086019,Elderly HoH: NO,Male
086020,Elderly HoH: NO,Male
087001,Elderly HoH: NO,Male
087002,Elderly HoH: NO,Male
087003,Elderly HoH: NO,Male
087004,Elderly HoH: NO,Male
087005,Elderly HoH: NO,Male
087006,Elderly HoH: NO,Male
087007,Elderly HoH: NO,Male
087008,Elderly HoH: NO,Male
087009,Elderly HoH: NO,Male
087010,Elderly HoH: NO,Male
087011,Elderly HoH: NO,Male
087012,Elderly HoH: NO,Male
087013,Elderly HoH: NO,Male
087014,Elderly HoH: NO,Male
087015,Elderly HoH: NO,Male
087016,Elderly HoH: NO,Male
087017,Elderly HoH: NO,Male
087018,Elderly HoH: NO,Male
087019,Elderly HoH: NO,Male
087020,Elderly HoH: NO,Male
088001,Elderly HoH: NO,Male
088002,Elderly HoH: YES,Male
088003,Elderly HoH: NO,Male
088004,Elderly HoH: NO,Male
088005,Elderly HoH: NO,Male
088006,Elderly HoH: NO,Male
088007,Elderly HoH: NO,Male
088008,Elderly HoH: YES,Male
088009,Elderly HoH: NO,Female
088010,Elderly HoH: NO,Male
088011,Elderly HoH: NO,Female
088012,Elderly HoH: NO,Male
088013,Elderly HoH: NO,Male
088014,Elderly HoH: YES,Female
088015,Elderly HoH: NO,Male
088016,Elderly HoH: NO,Male
088017,Elderly HoH: NO,Male
088018,Elderly HoH: NO,Male
088019,Elderly HoH: NO,Male
088020,Elderly HoH: NO,Male
089001,Elderly HoH: NO,Male
089002,Elderly HoH: YES,Male
089003,Elderly HoH: NO,Male
089004,Elderly HoH: NO,Male
089005,Elderly HoH: NO,Male
089006,Elderly HoH: NO,Male
089007,Elderly HoH: NO,Male
089008,Elderly HoH: NO,Male
089009,Elderly HoH: NO,Male
089010,Elderly HoH: NO,Male
089011,Elderly HoH: NO,Male
089012,Elderly HoH: NO,Male
089013,Elderly HoH: NO,Male
089014,Elderly HoH: NO,Male
089015,Elderly HoH: NO,Male
089016,Elderly HoH: NO,Male
089017,Elderly HoH: NO,Female
089018,Elderly HoH: NO,Female
089019,Elderly HoH: NO,Male
089020,Elderly HoH: NO,Male
090001,Elderly HoH: NO,Male
090002,Elderly HoH: NO,Male
090003,Elderly HoH: NO,Male
090004,Elderly HoH: NO,Male
090005,Elderly HoH: NO,Male
090006,Elderly HoH: NO,Male
090007,Elderly HoH: NO,Male
090008,Elderly HoH: NO,Male
090009,Elderly HoH: NO,Male
090010,Elderly HoH: YES,Male
090011,Elderly HoH: NO,Male
090012,Elderly HoH: YES,Male
090013,Elderly HoH: NO,Male
090014,Elderly HoH: NO,Male
090015,Elderly HoH: YES,Male
090016,Elderly HoH: NO,Male
090017,Elderly HoH: NO,Male
090018,Elderly HoH: NO,Male
090019,Elderly HoH: YES,Male
090020,Elderly HoH: NO,Male
091001,Elderly HoH: NO,Male
091002,Elderly HoH: NO,Male
091003,Elderly HoH: NO,Male
091004,Elderly HoH: NO,Male
091005,Elderly HoH: NO,Male
091006,Elderly HoH: NO,Male
091007,Elderly HoH: NO,Male
091008,Elderly HoH: NO,Male
091009,Elderly HoH: NO,Male
091010,Elderly HoH: NO,Male
091011,Elderly HoH: NO,Male
091012,Elderly HoH: NO,Male
091013,Elderly HoH: NO,Male
091014,Elderly HoH: NO,Male
091015,Elderly HoH: NO,Male
091016,Elderly HoH: NO,Male
091017,Elderly HoH: NO,Male
091018,Elderly HoH: NO,Male
091019,Elderly HoH: NO,Male
091020,Elderly HoH: NO,Male
092001,Elderly HoH: NO,Male
092002,Elderly HoH: NO,Male
092003,Elderly HoH: NO,Male
092004,Elderly HoH: NO,Male
092005,Elderly HoH: NO,Male
092006,Elderly HoH: NO,Male
092007,Elderly HoH: NO,Male
092008,Elderly HoH: YES,Male
092009,Elderly HoH: NO,Male
092010,Elderly HoH: NO,Male
092011,Elderly HoH: NO,Male
092012,Elderly HoH: NO,Male
092013,Elderly HoH: NO,Male
092014,Elderly HoH: NO,Male
092015,Elderly HoH: NO,Male
092016,Elderly HoH: YES,Male
092017,Elderly HoH: NO,Male
092018,Elderly HoH: NO,Male
092019,Elderly HoH: NO,Male
092020,Elderly HoH: NO,Male
093001,Elderly HoH: NO,Male
093002,Elderly HoH: NO,Male
093003,Elderly HoH: NO,Male
093004,Elderly HoH: NO,Male
093005,Elderly HoH: NO,Male
093006,Elderly HoH: YES,Male
093007,Elderly HoH: NO,Male
093008,Elderly HoH: NO,Male
093009,Elderly HoH: NO,Male
093010,Elderly HoH: NO,Male
093011,Elderly HoH: NO,Male
093012,Elderly HoH: NO,Male
093013,Elderly HoH: NO,Male
093014,Elderly HoH: NO,Male
093015,Elderly HoH: YES,Male
093016,Elderly HoH: NO,Male
093017,Elderly HoH: NO,Male
093018,Elderly HoH: NO,Male
093019,Elderly HoH: NO,Male
093020,Elderly HoH: NO,Male
094001,Elderly HoH: NO,Male
094002,Elderly HoH: NO,Male
094004,Elderly HoH: NO,Male
094005,Elderly HoH: NO,Male
094006,Elderly HoH: NO,Male
094008,Elderly HoH: NO,Male
094009,Elderly HoH: NO,Male
094010,Elderly HoH: NO,Male
094011,Elderly HoH: NO,Male
094012,Elderly HoH: NO,Male
094013,Elderly HoH: NO,Male
094014,Elderly HoH: NO,Male
094015,Elderly HoH: YES,Male
094016,Elderly HoH: NO,Male
094017,Elderly HoH: NO,Male
094018,Elderly HoH: NO,Male
094019,Elderly HoH: NO,Male
094020,Elderly HoH: NO,Male
095001,Elderly HoH: NO,Male
095002,Elderly HoH: NO,Male
095003,Elderly HoH: NO,Male
095004,Elderly HoH: NO,Male
095005,Elderly HoH: NO,Female
095006,Elderly HoH: NO,Male
095007,Elderly HoH: NO,Male
095009,Elderly HoH: NO,Male
095010,Elderly HoH: NO,Female
095011,Elderly HoH: NO,Male
095012,Elderly HoH: NO,Male
095013,Elderly HoH: NO,Male
095014,Elderly HoH: NO,Male
095015,Elderly HoH: NO,Male
095016,Elderly HoH: YES,Male
095017,Elderly HoH: NO,Male
095018,Elderly HoH: NO,Male
095019,Elderly HoH: NO,Female
095020,Elderly HoH: YES,Male
096001,Elderly HoH: NO,Male
096002,Elderly HoH: NO,Male
096003,Elderly HoH: NO,Male
096004,Elderly HoH: NO,Male
096005,Elderly HoH: NO,Male
096006,Elderly HoH: NO,Male
096007,Elderly HoH: NO,Male
096008,Elderly HoH: NO,Male
096009,Elderly HoH: NO,Male
096010,Elderly HoH: NO,Male
096011,Elderly HoH: YES,Male
096012,Elderly HoH: NO,Male
096013,Elderly HoH: NO,Male
096014,Elderly HoH: NO,Male
096015,Elderly HoH: NO,Male
096016,Elderly HoH: NO,Male
096017,Elderly HoH: NO,Male
096018,Elderly HoH: NO,Male
096019,Elderly HoH: NO,Male
096020,Elderly HoH: NO,Male
097001,Elderly HoH: NO,Male
097003,Elderly HoH: NO,Male
097004,Elderly HoH: YES,Male
097005,Elderly HoH: NO,Male
097006,Elderly HoH: NO,Male
097007,Elderly HoH: NO,Male
097008,Elderly HoH: YES,Male
097010,Elderly HoH: NO,Male
097011,Elderly HoH: YES,Male
097012,Elderly HoH: NO,Male
097013,Elderly HoH: NO,Male
097014,Elderly HoH: NO,Male
097015,Elderly HoH: YES,Male
097016,Elderly HoH: NO,Male
097017,Elderly HoH: NO,Male
097018,Elderly HoH: NO,Male
097019,Elderly HoH: NO,Male
098001,Elderly HoH: NO,Male
098002,Elderly HoH: NO,Male
098003,Elderly HoH: NO,Male
098004,Elderly HoH: NO,Male
098005,Elderly HoH: NO,Male
098006,Elderly HoH: NO,Male
098007,Elderly HoH: NO,Male
098008,Elderly HoH: NO,Male
098009,Elderly HoH: NO,Male
098010,Elderly HoH: NO,Male
098011,Elderly HoH: NO,Male
098012,Elderly HoH: NO,Male
098013,Elderly HoH: NO,Male
098014,Elderly HoH: NO,Male
098015,Elderly HoH: NO,Male
098016,Elderly HoH: NO,Male
098017,Elderly HoH: NO,Male
098018,Elderly HoH: NO,Male
098019,Elderly HoH: NO,Male
098020,Elderly HoH: YES,Male
099001,Elderly HoH: NO,Male
099002,Elderly HoH: NO,Male
099003,Elderly HoH: NO,Male
099004,Elderly HoH: NO,Male
099005,Elderly HoH: NO,Male
099006,Elderly HoH: YES,Male
099007,Elderly HoH: NO,Male
099008,Elderly HoH: NO,Male
099009,Elderly HoH: NO,Male
099010,Elderly HoH: NO,Male
099012,Elderly HoH: NO,Male
099013,Elderly HoH: YES,Male
099014,Elderly HoH: NO,Male
099015,Elderly HoH: NO,Male
099016,Elderly HoH: NO,Male
099017,Elderly HoH: NO,Male
099018,Elderly HoH: NO,Male
099019,Elderly HoH: NO,Male
099020,Elderly HoH: NO,Male
100002,Elderly HoH: NO,Male
100003,Elderly HoH: YES,Male
100004,Elderly HoH: NO,Male
100005,Elderly HoH: NO,Male
100006,Elderly HoH: NO,Male
100007,Elderly HoH: NO,Male
100009,Elderly HoH: YES,Male
100010,Elderly HoH: NO,Male
100011,Elderly HoH: YES,Male
100012,Elderly HoH: NO,Male
100013,Elderly HoH: NO,Male
100014,Elderly HoH: NO,Male
100016,Elderly HoH: NO,Male
100017,Elderly HoH: NO,Female
100018,Elderly HoH: NO,Male
100019,Elderly HoH: YES,Male
100020,Elderly HoH: NO,Male
101001,Elderly HoH: NO,Male
101002,Elderly HoH: YES,Male
101003,Elderly HoH: NO,Male
101004,Elderly HoH: NO,Male
101005,Elderly HoH: NO,Male
101006,Elderly HoH: NO,Male
101007,Elderly HoH: YES,Male
101008,Elderly HoH: YES,Male
101009,Elderly HoH: NO,Male
101010,Elderly HoH: NO,Male
101011,Elderly HoH: NO,Male
101012,Elderly HoH: NO,Male
101013,Elderly HoH: NO,Male
101014,Elderly HoH: NO,Male
101015,Elderly HoH: NO,Male
101016,Elderly HoH: NO,Male
101017,Elderly HoH: NO,Male
101018,Elderly HoH: NO,Male
101019,Elderly HoH: NO,Male
101020,Elderly HoH: NO,Male
102001,Elderly HoH: NO,Male
102003,Elderly HoH: NO,Male
102004,Elderly HoH: NO,Male
102005,Elderly HoH: NO,Male
102006,Elderly HoH: NO,Male
102007,Elderly HoH: NO,Male
102008,Elderly HoH: NO,Male
102009,Elderly HoH: NO,Male
102010,Elderly HoH: NO,Male
102011,Elderly HoH: NO,Male
102012,Elderly HoH: YES,Male
102013,Elderly HoH: NO,Male
102014,Elderly HoH: NO,Male
102015,Elderly HoH: NO,Male
102017,Elderly HoH: NO,Male
102018,Elderly HoH: NO,Male
102019,Elderly HoH: NO,Male
102020,Elderly HoH: YES,Male
103001,Elderly HoH: YES,Male
103002,Elderly HoH: NO,Male
103003,Elderly HoH: NO,Male
103004,Elderly HoH: NO,Male
103005,Elderly HoH: NO,Male
103006,Elderly HoH: NO,Male
103007,Elderly HoH: YES,Male
103009,Elderly HoH: NO,Male
103010,Elderly HoH: NO,Male
103011,Elderly HoH: NO,Male
103012,Elderly HoH: NO,Male
103013,Elderly HoH: YES,Male
103014,Elderly HoH: NO,Male
103015,Elderly HoH: NO,Male
103017,Elderly HoH: NO,Male
103018,Elderly HoH: NO,Male
103019,Elderly HoH: YES,Male
103020,Elderly HoH: NO,Male
104001,Elderly HoH: NO,Male
104002,Elderly HoH: NO,Male
104003,Elderly HoH: YES,Female
104004,Elderly HoH: NO,Male
104005,Elderly HoH: NO,Male
104006,Elderly HoH: NO,Male
104007,Elderly HoH: NO,Male
104008,Elderly HoH: NO,Male
104009,Elderly HoH: NO,Male
104010,Elderly HoH: NO,Male
104011,Elderly HoH: NO,Male
104012,Elderly HoH: NO,Male
104013,Elderly HoH: NO,Male
104014,Elderly HoH: NO,Male
104015,Elderly HoH: NO,Male
104016,Elderly HoH: NO,Male
104017,Elderly HoH: NO,Male
104018,Elderly HoH: NO,Male
104019,Elderly HoH: NO,Male
104020,Elderly HoH: NO,Male
105001,Elderly HoH: YES,Male
105002,Elderly HoH: NO,Male
105003,Elderly HoH: NO,Male
105004,Elderly HoH: NO,Male
105005,Elderly HoH: NO,Male
105006,Elderly HoH: NO,Male
105007,Elderly HoH: NO,Female
105008,Elderly HoH: NO,Male
105009,Elderly HoH: NO,Male
105010,Elderly HoH: NO,Male
105011,Elderly HoH: NO,Female
105012,Elderly HoH: NO,Male
105013,Elderly HoH: NO,Male
105014,Elderly HoH: NO,Male
105015,Elderly HoH: NO,Male
105016,Elderly HoH: YES,Male
105017,Elderly HoH: NO,Male
105018,Elderly HoH: NO,Male
105019,Elderly HoH: NO,Male
105020,Elderly HoH: NO,Male
106001,Elderly HoH: NO,Male
106002,Elderly HoH: NO,Male
106003,Elderly HoH: YES,Male
106004,Elderly HoH: NO,Male
106005,Elderly HoH: NO,Male
106006,Elderly HoH: NO,Male
106007,Elderly HoH: NO,Male
106008,Elderly HoH: NO,Male
106009,Elderly HoH: NO,Male
106010,Elderly HoH: NO,Male
106011,Elderly HoH: NO,Male
106012,Elderly HoH: NO,Male
106013,Elderly HoH: NO,Male
106014,Elderly HoH: NO,Male
106015,Elderly HoH: NO,Female
106016,Elderly HoH: NO,Male
106017,Elderly HoH: NO,Male
106018,Elderly HoH: NO,Male
106019,Elderly HoH: NO,Male
106020,Elderly HoH: NO,Male
107001,Elderly HoH: NO,Male
107002,Elderly HoH: NO,Male
107003,Elderly HoH: NO,Male
107004,Elderly HoH: NO,Male
107005,Elderly HoH: YES,Male
107006,Elderly HoH: NO,Female
107007,Elderly HoH: NO,Male
107008,Elderly HoH: NO,Male
107009,Elderly HoH: YES,Male
107010,Elderly HoH: NO,Male
107011,Elderly HoH: NO,Male
107012,Elderly HoH: NO,Male
107013,Elderly HoH: NO,Male
107014,Elderly HoH: NO,Female
107015,Elderly HoH: NO,Female
107016,Elderly HoH: YES,Male
107017,Elderly HoH: NO,Male
107018,Elderly HoH: YES,Male
107019,Elderly HoH: NO,Male
107020,Elderly HoH: NO,Male
108001,Elderly HoH: NO,Male
108002,Elderly HoH: NO,Male
108003,Elderly HoH: NO,Male
108004,Elderly HoH: NO,Male
108005,Elderly HoH: NO,Male
108006,Elderly HoH: NO,Male
108007,Elderly HoH: YES,Male
108008,Elderly HoH: NO,Male
108009,Elderly HoH: NO,Male
108010,Elderly HoH: NO,Male
108011,Elderly HoH: NO,Male
108012,Elderly HoH: NO,Male
108013,Elderly HoH: NO,Male
108014,Elderly HoH: NO,Male
108015,Elderly HoH: NO,Male
108016,Elderly HoH: NO,Male
108017,Elderly HoH: NO,Male
108018,Elderly HoH: NO,Male
108019,Elderly HoH: NO,Male
108020,Elderly HoH: NO,Male
109001,Elderly HoH: NO,Male
109002,Elderly HoH: NO,Male
109003,Elderly HoH: NO,Male
109004,Elderly HoH: NO,Male
109005,Elderly HoH: NO,Male
109006,Elderly HoH: NO,Male
109007,Elderly HoH: NO,Male
109008,Elderly HoH: YES,Male
109009,Elderly HoH: NO,Male
109010,Elderly HoH: NO,Male
109011,Elderly HoH: NO,Male
109012,Elderly HoH: NO,Male
109013,Elderly HoH: NO,Male
109014,Elderly HoH: NO,Male
109015,Elderly HoH: NO,Male
109016,Elderly HoH: NO,Male
109017,Elderly HoH: NO,Male
109018,Elderly HoH: NO,Male
109019,Elderly HoH: NO,Male
109020,Elderly HoH: NO,Male
110001,Elderly HoH: NO,Male
110002,Elderly HoH: NO,Male
110003,Elderly HoH: NO,Male
110004,Elderly HoH: NO,Male
110005,Elderly HoH: NO,Male
110006,Elderly HoH: NO,Male
110007,Elderly HoH: NO,Male
110008,Elderly HoH: NO,Male
110009,Elderly HoH: NO,Male
110010,Elderly HoH: NO,Male
110011,Elderly HoH: NO,Male
110012,Elderly HoH: NO,Male
110013,Elderly HoH: NO,Male
110014,Elderly HoH: NO,Male
110015,Elderly HoH: YES,Male
110016,Elderly HoH: YES,Male
110017,Elderly HoH: NO,Male
110018,Elderly HoH: NO,Male
110019,Elderly HoH: NO,Male
110020,Elderly HoH: NO,Male
111001,Elderly HoH: NO,Male
111002,Elderly HoH: NO,Male
111003,Elderly HoH: NO,Male
111004,Elderly HoH: NO,Male
111005,Elderly HoH: NO,Female
111006,Elderly HoH: NO,Male
111007,Elderly HoH: YES,Male
111008,Elderly HoH: NO,Male
111009,Elderly HoH: NO,Male
111010,Elderly HoH: NO,Male
111011,Elderly HoH: YES,Male
111012,Elderly HoH: NO,Male
111013,Elderly HoH: NO,Male
111014,Elderly HoH: YES,Male
111015,Elderly HoH: NO,Male
111016,Elderly HoH: YES,Male
111017,Elderly HoH: NO,Male
111018,Elderly HoH: NO,Male
111019,Elderly HoH: NO,Male
111020,Elderly HoH: NO,Male
112001,Elderly HoH: NO,Male
112002,Elderly HoH: NO,Male
112003,Elderly HoH: NO,Male
112004,Elderly HoH: NO,Male
112005,Elderly HoH: NO,Male
112006,Elderly HoH: NO,Male
112007,Elderly HoH: NO,Male
112008,Elderly HoH: NO,Male
112009,Elderly HoH: NO,Male
112010,Elderly HoH: NO,Male
112011,Elderly HoH: NO,Male
112012,Elderly HoH: NO,Male
112013,Elderly HoH: NO,Male
112014,Elderly HoH: NO,Male
112015,Elderly HoH: NO,Male
112016,Elderly HoH: NO,Male
112017,Elderly HoH: NO,Male
112018,Elderly HoH: NO,Male
112019,Elderly HoH: NO,Male
112020,Elderly HoH: NO,Male
113001,Elderly HoH: NO,Male
113002,Elderly HoH: NO,Male
113003,Elderly HoH: NO,Male
113004,Elderly HoH: NO,Male
113005,Elderly HoH: YES,Male
113006,Elderly HoH: NO,Male
113007,Elderly HoH: NO,Male
113008,Elderly HoH: YES,Male
113009,Elderly HoH: NO,Male
113010,Elderly HoH: NO,Male
113011,Elderly HoH: NO,Male
113012,Elderly HoH: NO,Male
113013,Elderly HoH: NO,Male
113014,Elderly HoH: NO,Female
113015,Elderly HoH: NO,Male
113016,Elderly HoH: NO,Male
113017,Elderly HoH: NO,Male
113018,Elderly HoH: NO,Male
113019,Elderly HoH: NO,Male
113020,Elderly HoH: NO,Male
114001,Elderly HoH: NO,Male
114002,Elderly HoH: NO,Male
114003,Elderly HoH: NO,Male
114004,Elderly HoH: NO,Male
114005,Elderly HoH: NO,Male
114006,Elderly HoH: NO,Male
114007,Elderly HoH: NO,Male
114008,Elderly HoH: NO,Male
114009,Elderly HoH: NO,Male
114010,Elderly HoH: NO,Male
114011,Elderly HoH: NO,Male
114012,Elderly HoH: NO,Male
114013,Elderly HoH: NO,Male
114014,Elderly HoH: NO,Male
114015,Elderly HoH: NO,Male
114016,Elderly HoH: YES,Male
114017,Elderly HoH: NO,Male
114018,Elderly HoH: NO,Male
114019,Elderly HoH: NO,Male
114020,Elderly HoH: YES,Male
115001,Elderly HoH: NO,Male
115002,Elderly HoH: NO,Male
115003,Elderly HoH: NO,Male
115004,Elderly HoH: NO,Male
115005,Elderly HoH: NO,Male
115006,Elderly HoH: NO,Male
115007,Elderly HoH: NO,Male
115008,Elderly HoH: NO,Male
115009,Elderly HoH: YES,Male
115010,Elderly HoH: NO,Male
115011,Elderly HoH: NO,Male
115012,Elderly HoH: NO,Male
115013,Elderly HoH: NO,Male
115014,Elderly HoH: NO,Male
115015,Elderly HoH: NO,Male
115016,Elderly HoH: NO,Male
115017,Elderly HoH: NO,Male
115018,Elderly HoH: NO,Male
115019,Elderly HoH: NO,Male
115020,Elderly HoH: NO,Male
116001,Elderly HoH: NO,Male
116002,Elderly HoH: NO,Male
116003,Elderly HoH: YES,Male
116004,Elderly HoH: NO,Male
116005,Elderly HoH: NO,Male
116006,Elderly HoH: NO,Male
116007,Elderly HoH: NO,Female
116008,Elderly HoH: NO,Female
116009,Elderly HoH: NO,Male
116010,Elderly HoH: NO,Male
116011,Elderly HoH: NO,Male
116012,Elderly HoH: NO,Male
116013,Elderly HoH: NO,Male
116014,Elderly HoH: YES,Male
116015,Elderly HoH: NO,Male
116016,Elderly HoH: NO,Male
116017,Elderly HoH: NO,Male
116018,Elderly HoH: NO,Male
116019,Elderly HoH: NO,Male
116020,Elderly HoH: NO,Male
117001,Elderly HoH: YES,Male
117002,Elderly HoH: NO,Male
117003,Elderly HoH: NO,Male
117004,Elderly HoH: NO,Male
117005,Elderly HoH: NO,Male
117006,Elderly HoH: NO,Male
117007,Elderly HoH: YES,Male
117008,Elderly HoH: NO,Male
117009,Elderly HoH: NO,Male
117010,Elderly HoH: NO,Male
117011,Elderly HoH: YES,Male
117012,Elderly HoH: NO,Male
117013,Elderly HoH: NO,Male
117014,Elderly HoH: NO,Male
117015,Elderly HoH: NO,Male
117016,Elderly HoH: NO,Male
117017,Elderly HoH: NO,Male
117018,Elderly HoH: NO,Male
117019,Elderly HoH: NO,Male
117020,Elderly HoH: NO,Male
118001,Elderly HoH: NO,Male
118002,Elderly HoH: NO,Male
118003,Elderly HoH: NO,Male
118004,Elderly HoH: NO,Male
118005,Elderly HoH: NO,Male
118006,Elderly HoH: YES,Male
118007,Elderly HoH: NO,Male
118008,Elderly HoH: NO,Male
118009,Elderly HoH: NO,Male
118010,Elderly HoH: NO,Male
118011,Elderly HoH: NO,Male
118012,Elderly HoH: NO,Male
118013,Elderly HoH: NO,Male
118014,Elderly HoH: NO,Male
118015,Elderly HoH: NO,Male
118016,Elderly HoH: NO,Male
118017,Elderly HoH: NO,Male
118018,Elderly HoH: NO,Male
118019,Elderly HoH: NO,Male
118020,Elderly HoH: NO,Male
119001,Elderly HoH: NO,Male
119002,Elderly HoH: NO,Male
119003,Elderly HoH: NO,Male
119004,Elderly HoH: NO,Male
119005,Elderly HoH: NO,Male
119006,Elderly HoH: NO,Male
119007,Elderly HoH: NO,Male
119008,Elderly HoH: NO,Male
119009,Elderly HoH: NO,Male
119010,Elderly HoH: YES,Male
119011,Elderly HoH: NO,Male
119012,Elderly HoH: NO,Male
119013,Elderly HoH: NO,Male
119014,Elderly HoH: NO,Male
119015,Elderly HoH: NO,Male
119016,Elderly HoH: NO,Male
119017,Elderly HoH: NO,Male
119018,Elderly HoH: NO,Male
119019,Elderly HoH: NO,Male
119020,Elderly HoH: NO,Male
120001,Elderly HoH: NO,Male
120002,Elderly HoH: NO,Male
120003,Elderly HoH: NO,Male
120004,Elderly HoH: NO,Male
120005,Elderly HoH: NO,Male
120006,Elderly HoH: NO,Male
120007,Elderly HoH: NO,Male
120008,Elderly HoH: NO,Male
120009,Elderly HoH: NO,Male
120010,Elderly HoH: NO,Male
120011,Elderly HoH: NO,Male
120012,Elderly HoH: NO,Male
120013,Elderly HoH: NO,Male
120014,Elderly HoH: NO,Male
120015,Elderly HoH: NO,Male
120016,Elderly HoH: NO,Male
120017,Elderly HoH: NO,Male
120018,Elderly HoH: NO,Male
120019,Elderly HoH: NO,Male
120020,Elderly HoH: NO,Male
121001,Elderly HoH: NO,Male
121002,Elderly HoH: NO,Male
121003,Elderly HoH: NO,Male
121004,Elderly HoH: NO,Male
121005,Elderly HoH: NO,Male
121006,Elderly HoH: NO,Male
121007,Elderly HoH: NO,Male
121008,Elderly HoH: NO,Male
121009,Elderly HoH: NO,Male
121010,Elderly HoH: NO,Male
121011,Elderly HoH: NO,Male
121012,Elderly HoH: NO,Male
121013,Elderly HoH: NO,Male
121014,Elderly HoH: NO,Male
121015,Elderly HoH: NO,Male
121016,Elderly HoH: NO,Male
121017,Elderly HoH: NO,Male
121018,Elderly HoH: NO,Male
121019,Elderly HoH: NO,Male
121020,Elderly HoH: NO,Male
122001,Elderly HoH: NO,Male
122002,Elderly HoH: NO,Male
122003,Elderly HoH: NO,Male
122004,Elderly HoH: NO,Male
122005,Elderly HoH: NO,Male
122006,Elderly HoH: NO,Male
122007,Elderly HoH: NO,Male
122008,Elderly HoH: NO,Male
122009,Elderly HoH: NO,Male
122010,Elderly HoH: NO,Male
122011,Elderly HoH: NO,Male
122012,Elderly HoH: NO,Male
122013,Elderly HoH: NO,Male
122014,Elderly HoH: NO,Male
122015,Elderly HoH: NO,Male
122016,Elderly HoH: NO,Male
122017,Elderly HoH: NO,Male
122018,Elderly HoH: NO,Male
122019,Elderly HoH: NO,Male
122020,Elderly HoH: NO,Male
123001,Elderly HoH: NO,Male
123002,Elderly HoH: YES,Male
123003,Elderly HoH: NO,Male
123004,Elderly HoH: NO,Male
123005,Elderly HoH: NO,Male
123006,Elderly HoH: NO,Male
123007,Elderly HoH: NO,Male
123008,Elderly HoH: NO,Male
123009,Elderly HoH: NO,Female
123010,Elderly HoH: YES,Female
123011,Elderly HoH: YES,Male
123012,Elderly HoH: NO,Male
123013,Elderly HoH: NO,Male
123014,Elderly HoH: NO,Male
123015,Elderly HoH: NO,Male
123016,Elderly HoH: YES,Male
123017,Elderly HoH: NO,Male
123018,Elderly HoH: NO,Male
123019,Elderly HoH: YES,Male
123020,Elderly HoH: YES,Male
124001,Elderly HoH: NO,Male
124002,Elderly HoH: NO,Male
124003,Elderly HoH: NO,Male
124004,Elderly HoH: NO,Male
124005,Elderly HoH: NO,Male
124006,Elderly HoH: NO,Male
124007,Elderly HoH: NO,Male
124008,Elderly HoH: NO,Male
124009,Elderly HoH: NO,Male
124010,Elderly HoH: NO,Male
124011,Elderly HoH: NO,Male
124012,Elderly HoH: NO,Male
124013,Elderly HoH: NO,Male
124014,Elderly HoH: NO,Male
124015,Elderly HoH: NO,Male
124016,Elderly HoH: NO,Male
124017,Elderly HoH: NO,Male
124018,Elderly HoH: NO,Male
124019,Elderly HoH: NO,Male
124020,Elderly HoH: NO,Male
125001,Elderly HoH: NO,Male
125002,Elderly HoH: NO,Male
125003,Elderly HoH: NO,Male
125004,Elderly HoH: NO,Male
125005,Elderly HoH: NO,Male
125006,Elderly HoH: NO,Male
125007,Elderly HoH: NO,Male
125008,Elderly HoH: NO,Male
125009,Elderly HoH: NO,Male
125010,Elderly HoH: NO,Male
125011,Elderly HoH: NO,Male
125012,Elderly HoH: NO,Male
125013,Elderly HoH: NO,Male
125014,Elderly HoH: NO,Male
125015,Elderly HoH: NO,Male
125016,Elderly HoH: NO,Male
125017,Elderly HoH: NO,Male
125018,Elderly HoH: NO,Male
